listing_id,date
3951890,2015-11-03
3951890,2015-11-09
3951890,2015-12-01
3951890,2015-12-07
3951890,2015-12-14
3951890,2015-12-21
3951890,2015-12-26
3951890,2016-01-03
3951890,2016-01-25
3951890,2016-02-05
3951890,2016-02-15
3951890,2016-02-21
3951890,2016-03-08
3951890,2016-03-22
3951890,2016-03-31
3951890,2016-04-02
3951890,2016-04-07
3951890,2016-04-08
3951890,2016-04-11
3951890,2016-04-17
3951890,2016-04-27
3951890,2016-05-01
3951890,2016-05-09
3951890,2016-05-13
3951890,2016-05-15
3951890,2016-05-18
3951890,2016-05-24
3951890,2016-05-28
3951890,2016-06-12
3951890,2016-07-04
3951890,2016-07-11
3951890,2016-07-20
3951890,2016-07-23
3951890,2016-07-29
3951890,2016-08-04
3951890,2016-08-08
3951890,2016-08-15
3951890,2016-08-21
3951890,2016-08-28
3951890,2016-09-04
3951890,2016-09-09
3951890,2016-09-12
3951890,2016-09-16
3951890,2016-09-19
3951890,2016-09-23
3951890,2016-09-25
3951890,2016-10-03
3951890,2016-10-09
3951890,2016-10-10
3951890,2016-10-17
3951890,2016-10-22
3951890,2016-10-24
3951890,2016-11-27
3951890,2016-12-04
3951890,2016-12-11
3951890,2016-12-19
3951890,2016-12-28
3951890,2016-12-30
3951890,2017-01-03
3951890,2017-01-08
3951890,2017-01-10
3951890,2017-01-15
3951890,2017-01-24
3951890,2017-02-05
3951890,2017-02-20
3951890,2017-02-27
3951890,2017-03-05
3951890,2017-03-27
3951890,2017-04-03
3951890,2017-04-06
3951890,2017-04-16
3951890,2017-04-18
3951890,2017-05-02
3951890,2017-05-27
3951890,2017-06-09
3951890,2017-06-19
3951890,2017-06-25
3951890,2017-06-30
3951890,2017-07-03
3951890,2017-07-17
3951890,2017-07-23
3951890,2017-08-07
3951890,2017-08-11
3951890,2017-08-16
3951890,2017-08-21
3951890,2017-09-03
3951890,2017-09-10
3951890,2017-09-25
3951890,2017-10-09
3951890,2017-10-16
3951890,2017-10-22
3951890,2017-10-29
3951890,2017-11-03
3951890,2017-11-13
3951890,2017-11-21
3951890,2017-12-11
3951890,2017-12-26
3951890,2017-12-29
3951890,2018-02-04
3951890,2018-02-19
3951890,2018-02-26
3951890,2018-03-05
3951890,2018-03-12
3951890,2018-03-18
3951890,2018-03-26
3951890,2018-04-08
3951890,2018-04-15
3951890,2018-04-24
3951890,2018-08-08
3951890,2020-06-29
3951890,2020-07-05
3951890,2020-07-16
3951890,2020-08-07
3951890,2020-08-09
3951890,2020-08-21
3951890,2020-08-24
3951890,2020-10-25
3951890,2020-12-01
3951890,2021-07-15
3951890,2021-07-20
3951890,2021-07-25
3951890,2021-08-07
3951890,2021-08-11
3951890,2021-12-20
3951890,2022-01-17
3951890,2022-04-29
3951890,2022-07-01
4035679,2015-01-05
4035679,2015-02-23
4035679,2015-07-27
4035679,2015-08-29
4035679,2015-10-20
4035679,2015-12-14
4035679,2015-12-24
4035679,2015-12-31
4035679,2016-01-05
4035679,2016-02-29
4035679,2016-03-30
4035679,2016-07-18
4035679,2016-07-24
4035679,2016-09-26
4035679,2016-10-23
4035679,2016-11-27
4035679,2019-02-03
4035679,2019-02-17
4035679,2019-02-24
4035679,2019-04-18
4035679,2019-06-10
4035679,2022-03-20
4035679,2022-03-24
4035679,2022-03-27
4035679,2022-04-10
4035679,2022-04-24
4035679,2022-05-01
4042376,2014-09-14
4042376,2014-12-27
4042376,2015-01-01
4042376,2015-04-05
4042376,2015-07-05
4042376,2015-08-07
4042376,2015-08-10
4042376,2016-01-02
4042376,2016-03-11
4042376,2016-03-27
4042376,2016-04-04
4042376,2016-07-24
4042376,2016-08-01
4042376,2016-10-17
4042376,2017-04-03
4042376,2017-07-23
4042376,2018-01-02
4042376,2018-08-03
4042376,2018-08-13
4042376,2019-01-02
4042376,2019-04-08
4042376,2019-07-30
4042376,2019-08-06
4042376,2019-08-13
4042376,2019-08-18
4042376,2019-10-31
4042376,2019-12-30
4042376,2020-01-02
4042376,2020-07-27
4042376,2020-08-01
4042376,2020-08-05
4042376,2020-08-10
4042376,2021-08-02
4042376,2021-08-06
4042376,2021-08-10
4104274,2014-09-17
4104274,2014-09-22
4104274,2014-10-01
4104274,2014-10-13
4104274,2014-10-21
4104274,2014-10-26
4104274,2014-10-27
4104274,2014-11-06
4104274,2014-11-09
4104274,2014-11-10
4104274,2014-11-23
4104274,2014-11-25
4104274,2014-11-28
4104274,2014-12-14
4104274,2014-12-15
4104274,2014-12-23
4104274,2014-12-31
4104274,2015-01-02
4104274,2015-01-04
4104274,2015-01-17
4104274,2015-02-06
4104274,2015-02-09
4104274,2015-02-16
4104274,2015-02-23
4104274,2015-03-02
4104274,2015-04-13
4104274,2015-04-20
4104274,2015-05-01
4104274,2015-05-05
4104274,2015-05-19
4104274,2015-06-06
4104274,2015-06-09
4104274,2015-06-15
4104274,2015-06-26
4104274,2015-07-06
4104274,2015-07-14
4104274,2015-07-19
4104274,2015-07-22
4104274,2015-07-23
4104274,2015-07-26
4104274,2015-08-04
4104274,2015-08-13
4104274,2015-08-24
4104274,2015-08-30
4104274,2015-08-31
4104274,2015-10-22
4104274,2015-10-26
4104274,2015-11-03
4104274,2015-12-18
4104274,2016-01-03
4104274,2016-03-10
4104274,2016-03-24
4104274,2016-03-30
4104274,2016-04-11
4104274,2016-05-08
4104274,2016-05-16
4104274,2016-05-28
4104274,2016-06-01
4104274,2016-06-27
4104274,2016-07-17
4104274,2016-07-24
4104274,2016-09-05
4104274,2016-09-08
4104274,2016-09-18
4104274,2017-04-22
4104274,2017-07-16
4104274,2017-07-22
4104274,2017-07-23
4104274,2017-08-04
4104274,2017-08-20
4104274,2017-09-11
4104274,2017-12-13
4104274,2017-12-23
4104274,2018-01-05
4104274,2018-03-02
4104274,2018-03-17
4104274,2018-04-14
4104274,2018-04-18
4104274,2018-06-25
4104274,2018-07-02
4104274,2018-07-13
4104274,2018-08-02
4104274,2018-08-06
4104274,2018-08-08
4104274,2018-08-13
4104274,2018-08-19
4104274,2018-08-31
4104274,2018-11-04
4104274,2018-11-12
4104274,2018-11-17
4104274,2018-12-07
4104274,2019-01-12
4104274,2019-02-04
4104274,2019-09-16
4104274,2019-09-24
4104274,2019-09-27
4104274,2019-09-29
4104274,2019-10-07
4104274,2019-10-14
4104274,2019-12-20
4104274,2020-01-04
4104274,2020-02-18
4104274,2020-02-23
4104274,2020-10-01
4104274,2021-07-25
4104274,2021-08-02
4104274,2021-08-08
4104274,2021-08-22
4104274,2021-09-04
4104274,2021-09-18
4104274,2021-10-04
4104274,2021-10-26
4104274,2021-11-27
4104274,2022-02-20
4104274,2022-04-04
4104274,2022-04-10
4104274,2022-04-18
4104274,2022-04-27
4104274,2022-04-29
4104274,2022-05-06
4104274,2022-05-13
4104274,2022-05-20
4104274,2022-05-28
4104274,2022-07-04
4104274,2022-07-10
4104274,2022-07-15
4104274,2022-07-18
4104274,2022-07-22
4104274,2022-07-25
4104274,2022-08-16
4275275,2014-11-03
4275275,2014-11-10
4275275,2014-12-01
4275275,2014-12-08
4275275,2014-12-16
4275275,2014-12-20
4275275,2014-12-30
4275275,2015-01-03
4275275,2015-01-06
4275275,2015-01-12
4275275,2015-01-19
4275275,2015-01-26
4275275,2015-02-01
4275275,2015-02-09
4275275,2015-02-17
4275275,2015-02-23
4275275,2015-02-26
4275275,2015-03-02
4275275,2015-03-09
4275275,2015-03-13
4275275,2015-03-21
4275275,2015-03-23
4275275,2015-03-31
4275275,2015-04-22
4275275,2015-04-30
4275275,2015-05-04
4275275,2015-05-19
4275275,2015-05-24
4275275,2015-05-30
4275275,2015-06-02
4275275,2015-06-17
4275275,2015-06-23
4275275,2015-06-29
4275275,2015-07-17
4275275,2015-07-21
4275275,2015-07-31
4275275,2015-08-19
4275275,2015-08-22
4275275,2015-08-25
4275275,2015-09-05
4275275,2015-09-10
4275275,2015-09-14
4275275,2015-09-21
4275275,2015-09-25
4275275,2015-10-04
4275275,2015-10-08
4275275,2015-10-20
4275275,2015-10-26
4275275,2015-11-08
4275275,2015-12-01
4275275,2015-12-20
4275275,2016-01-01
4275275,2016-01-11
4275275,2016-01-18
4275275,2016-02-08
4275275,2016-03-01
4275275,2016-03-10
4275275,2016-03-16
4275275,2016-03-22
4275275,2016-04-01
4275275,2016-05-02
4275275,2016-05-13
4275275,2016-07-17
4275275,2016-07-24
4275275,2016-08-27
4275275,2016-09-06
4275275,2016-09-09
4275275,2016-09-24
4275275,2016-10-09
4275275,2016-10-12
4275275,2016-10-20
4275275,2016-12-12
4275275,2016-12-19
4275275,2017-01-02
4275275,2017-02-12
4275275,2017-02-24
4275275,2017-02-26
4275275,2017-03-05
4275275,2017-03-23
4275275,2017-04-05
4275275,2017-04-11
4275275,2017-04-13
4275275,2017-04-16
4275275,2017-04-23
4275275,2017-04-26
4275275,2017-05-01
4275275,2017-05-04
4275275,2017-05-08
4275275,2017-05-11
4275275,2017-05-14
4275275,2017-05-19
4275275,2017-05-25
4275275,2017-05-27
4275275,2017-05-31
4275275,2017-06-02
4275275,2017-06-04
4275275,2017-06-08
4275275,2017-06-10
4275275,2017-06-12
4275275,2017-06-15
4275275,2017-06-24
4275275,2017-06-30
4275275,2017-07-03
4275275,2017-07-14
4275275,2017-07-28
4275275,2017-07-30
4275275,2017-08-03
4275275,2017-08-06
4275275,2017-08-16
4275275,2017-08-21
4275275,2017-09-02
4275275,2017-09-05
4275275,2017-09-10
4275275,2017-09-19
4275275,2017-09-26
4275275,2017-09-29
4275275,2017-10-06
4275275,2017-10-10
4275275,2017-10-16
4275275,2017-10-21
4275275,2017-10-23
4275275,2017-10-26
4275275,2017-10-29
4275275,2017-11-01
4275275,2017-11-04
4275275,2017-11-09
4275275,2017-11-13
4275275,2017-11-15
4275275,2017-11-18
4275275,2017-11-22
4275275,2017-11-24
4275275,2017-12-01
4275275,2017-12-04
4275275,2017-12-07
4275275,2017-12-10
4275275,2017-12-17
4275275,2017-12-19
4275275,2017-12-27
4275275,2017-12-29
4275275,2018-01-02
4275275,2018-01-06
4275275,2018-01-08
4275275,2018-01-20
4275275,2018-01-22
4275275,2018-01-25
4275275,2018-01-29
4275275,2018-01-31
4275275,2018-02-02
4275275,2018-02-04
4275275,2018-02-14
4275275,2018-02-18
4275275,2018-02-21
4275275,2018-02-25
4275275,2018-02-28
4275275,2018-03-03
4275275,2018-03-08
4275275,2018-03-11
4275275,2018-03-17
4275275,2018-03-19
4275275,2018-03-21
4275275,2018-03-23
4275275,2018-03-29
4275275,2018-04-02
4275275,2018-04-12
4275275,2018-04-15
4275275,2018-04-18
4275275,2018-04-22
4275275,2018-04-26
4275275,2018-05-04
4275275,2018-05-06
4275275,2018-05-11
4275275,2018-05-16
4275275,2018-05-21
4275275,2018-05-24
4275275,2018-05-26
4275275,2018-05-28
4275275,2018-05-30
4275275,2018-06-01
4275275,2018-06-03
4275275,2018-06-05
4275275,2018-06-09
4275275,2018-06-13
4275275,2018-06-17
4275275,2018-07-16
4275275,2018-07-18
4275275,2018-07-27
4275275,2018-08-01
4275275,2018-08-06
4275275,2018-08-13
4275275,2018-08-16
4275275,2018-08-19
4275275,2018-08-22
4275275,2018-08-25
4275275,2018-08-27
4275275,2018-08-30
4275275,2018-09-06
4275275,2018-09-13
4275275,2019-02-17
4275275,2019-02-20
4275275,2019-02-24
4275275,2019-03-03
4275275,2019-03-05
4275275,2019-03-08
4275275,2019-03-10
4275275,2019-03-14
4275275,2019-03-21
4275275,2019-04-07
4275275,2019-04-12
4275275,2019-04-19
4275275,2019-04-27
4275275,2019-05-05
4275275,2019-05-09
4275275,2019-05-16
4275275,2019-05-20
4275275,2019-05-23
4275275,2019-05-25
4275275,2019-05-28
4275275,2019-05-30
4275275,2019-06-02
4275275,2019-06-21
4275275,2019-06-28
4275275,2019-07-12
4275275,2019-07-18
4275275,2019-07-25
4275275,2019-08-02
4275275,2019-09-19
4275275,2019-09-26
4275275,2019-09-28
4275275,2019-09-30
4275275,2019-10-04
4275275,2019-10-15
4275275,2019-10-17
4275275,2019-11-14
4275275,2019-11-27
4275275,2019-12-12
4275275,2019-12-25
4275275,2020-01-07
4275275,2020-01-24
4275275,2020-01-28
4275275,2020-02-13
4275275,2020-03-13
4275275,2020-09-13
4275275,2020-09-15
4275275,2020-10-02
4275275,2020-10-04
4275275,2020-10-06
4275275,2020-10-10
4275275,2020-10-20
4275275,2020-10-25
4275275,2020-11-02
4275275,2020-11-06
4275275,2020-11-15
4275275,2020-12-22
4275275,2021-01-22
4275275,2021-01-24
4275275,2021-01-26
4275275,2021-01-28
4275275,2021-01-31
4275275,2021-02-01
4275275,2021-02-06
4275275,2021-02-07
4275275,2021-02-10
4275275,2021-02-21
4275275,2021-03-03
4275275,2021-03-07
4275275,2021-03-10
4275275,2021-03-18
4275275,2021-04-01
4275275,2021-04-06
4275275,2021-04-09
4275275,2021-04-11
4275275,2021-04-15
4275275,2021-04-23
4275275,2021-04-28
4275275,2021-05-01
4275275,2021-05-07
4275275,2021-05-08
4275275,2021-05-30
4275275,2021-06-11
4275275,2021-06-20
4275275,2021-06-30
4275275,2021-07-09
4275275,2021-07-11
4275275,2021-07-19
4275275,2021-07-22
4275275,2021-07-25
4275275,2021-07-28
4275275,2021-07-30
4275275,2021-07-31
4275275,2021-08-09
4275275,2021-08-13
4275275,2021-08-23
4275275,2021-09-08
4275275,2021-09-13
4275275,2021-09-15
4275275,2021-09-21
4275275,2021-09-22
4275275,2021-09-24
4275275,2021-09-25
4275275,2021-09-29
4275275,2021-10-01
4275275,2021-10-06
4275275,2021-10-09
4275275,2021-10-13
4275275,2021-11-08
4275275,2021-11-26
4275275,2021-11-30
4275275,2021-12-05
4275275,2021-12-10
4275275,2021-12-17
4275275,2021-12-19
4275275,2021-12-30
4275275,2022-01-01
4275275,2022-01-05
4275275,2022-01-11
4275275,2022-01-14
4275275,2022-02-05
4275275,2022-02-12
4275275,2022-02-13
4275275,2022-02-19
4275275,2022-02-21
4275275,2022-02-24
4275275,2022-03-05
4275275,2022-03-09
4275275,2022-03-10
4275275,2022-03-12
4275275,2022-03-19
4275275,2022-03-20
4275275,2022-03-25
4275275,2022-03-31
4275275,2022-04-19
4275275,2022-05-06
4275275,2022-05-11
4275275,2022-06-23
4275275,2022-06-25
4275275,2022-07-01
4275275,2022-07-07
4275275,2022-07-18
4275275,2022-08-20
4275275,2022-09-02
4275275,2022-09-04
4330284,2015-09-13
4330284,2016-02-28
4330284,2016-03-28
4330284,2016-06-06
4330284,2016-06-19
4330284,2016-08-14
4330284,2016-08-21
4330284,2017-01-22
4330284,2017-04-03
4330284,2017-08-20
4330284,2017-11-05
4330284,2018-05-04
4330284,2018-05-12
4330284,2018-06-09
4330284,2018-06-17
4330284,2018-06-27
4330284,2018-11-17
4330284,2019-07-06
4330284,2019-07-09
4330284,2019-07-14
4330284,2019-09-01
4330284,2019-09-29
4330284,2019-10-06
4330284,2019-12-22
4330284,2019-12-28
4330284,2021-05-16
4330284,2021-09-12
4330284,2021-10-23
4330284,2021-11-06
4330284,2021-11-07
4330284,2021-12-02
4330284,2021-12-20
4330284,2022-01-05
4330284,2022-02-05
4330284,2022-02-26
4330284,2022-03-06
4330284,2022-04-07
4330284,2022-04-18
4330284,2022-04-28
4330284,2022-07-11
4330284,2022-08-19
4330284,2022-08-20
4330284,2022-08-26
4330284,2022-08-26
4330284,2022-09-04
4458417,2015-02-15
4458417,2015-05-25
4458417,2015-08-05
4458417,2017-11-13
4458417,2017-11-30
4458417,2018-07-23
4458417,2018-07-30
4458417,2018-08-05
4458417,2020-01-01
4458417,2020-08-03
4458417,2020-08-11
4458417,2021-08-02
4498791,2014-11-11
4498791,2014-11-27
4498791,2014-12-29
4498791,2015-01-03
4498791,2015-01-12
4498791,2015-01-16
4498791,2015-01-27
4498791,2015-03-03
4498791,2015-05-05
4498791,2015-05-17
4498791,2015-07-01
4498791,2015-07-12
4498791,2015-07-17
4498791,2015-08-21
4498791,2015-09-01
4498791,2015-09-10
4498791,2015-09-27
4498791,2015-10-06
4498791,2015-10-12
4498791,2015-10-18
4498791,2015-10-28
4498791,2015-11-15
4498791,2016-01-01
4498791,2016-01-11
4498791,2016-03-30
4498791,2016-04-01
4498791,2016-04-05
4498791,2016-04-14
4498791,2016-04-29
4498791,2016-05-07
4498791,2016-05-12
4498791,2016-06-10
4498791,2016-06-12
4498791,2016-06-28
4498791,2016-07-04
4498791,2016-07-07
4498791,2016-07-24
4498791,2016-08-01
4498791,2016-08-09
4498791,2017-02-21
4498791,2017-04-17
4498791,2017-05-11
4498791,2017-05-19
4498791,2017-05-25
4498791,2017-06-20
4498791,2017-07-28
4498791,2017-08-03
4498791,2017-08-14
4498791,2017-08-21
4498791,2017-08-24
4498791,2017-09-01
4498791,2017-09-09
4498791,2017-09-16
4498791,2017-09-24
4498791,2017-11-12
4498791,2017-12-19
4498791,2018-02-04
4498791,2018-02-21
4498791,2018-02-26
4498791,2018-04-09
4498791,2018-05-03
4498791,2018-05-13
4498791,2018-05-20
4498791,2018-06-15
4498791,2018-07-28
4498791,2018-09-24
4498791,2018-10-08
4498791,2018-10-16
4498791,2018-10-22
4498791,2018-10-29
4498791,2018-11-04
4498791,2018-11-14
4498791,2019-02-15
4498791,2019-04-08
4498791,2019-04-16
4498791,2019-04-22
4498791,2019-04-29
4498791,2019-05-06
4498791,2019-05-12
4498791,2019-05-19
4498791,2019-05-26
4498791,2019-06-02
4498791,2019-06-09
4498791,2019-06-23
4498791,2019-07-22
4498791,2019-07-28
4498791,2019-09-14
4498791,2019-09-20
4498791,2019-09-30
4498791,2019-12-17
4498791,2020-02-23
4498791,2020-03-14
4498791,2020-07-26
4550799,2014-12-31
4550799,2015-01-04
4550799,2015-03-11
4550799,2015-03-30
4550799,2015-04-06
4550799,2015-05-04
4550799,2015-07-15
4550799,2015-07-20
4550799,2015-09-28
4550799,2015-10-05
4550799,2015-10-11
4550799,2016-01-03
4550799,2016-04-06
4550799,2016-04-07
4550799,2016-08-20
4550799,2016-10-03
4550799,2016-11-06
4550799,2016-11-21
4550799,2016-12-20
4550799,2017-02-26
4550799,2017-03-13
4550799,2017-04-09
4550799,2017-05-06
4550799,2017-06-05
4550799,2017-06-28
4550799,2017-07-16
4550799,2017-08-27
4550799,2017-09-10
4550799,2017-09-24
4550799,2017-10-01
4550799,2017-10-08
4550799,2017-10-22
4550799,2017-12-10
4550799,2017-12-17
4550799,2018-02-10
4550799,2018-02-25
4550799,2018-03-04
4550799,2018-04-02
4550799,2018-05-13
4550799,2018-05-21
4550799,2018-06-03
4550799,2018-06-10
4550799,2018-07-01
4550799,2018-09-09
4550799,2018-10-28
4550799,2018-11-12
4550799,2018-12-09
4550799,2019-04-08
4550799,2019-04-14
4550799,2019-04-22
4550799,2019-05-27
4550799,2019-06-01
4550799,2019-07-13
4550799,2019-08-04
4550799,2019-09-15
4550799,2019-10-13
4550799,2019-12-15
4550799,2021-08-02
4550799,2021-10-18
4550799,2021-12-19
4550799,2021-12-31
4550799,2022-02-28
4550799,2022-03-07
4550799,2022-03-21
4550799,2022-03-28
4550799,2022-04-03
4550799,2022-04-10
4550799,2022-04-14
4550799,2022-05-08
4550799,2022-05-22
4550799,2022-05-28
4550799,2022-05-30
4550799,2022-06-05
4550799,2022-06-12
4550799,2022-06-19
4550799,2022-07-09
4550799,2022-08-07
4550799,2022-08-12
4589336,2014-11-30
4589336,2014-12-14
4589336,2014-12-15
4589336,2014-12-26
4589336,2014-12-29
4589336,2015-01-03
4589336,2015-01-09
4589336,2015-01-10
4589336,2015-01-17
4589336,2015-01-30
4589336,2015-01-31
4589336,2015-02-01
4589336,2015-02-03
4589336,2015-02-04
4589336,2015-02-08
4589336,2015-02-11
4589336,2015-02-15
4589336,2015-02-22
4589336,2015-02-24
4589336,2015-03-01
4589336,2015-03-08
4589336,2015-03-09
4589336,2015-03-14
4589336,2015-03-15
4589336,2015-03-22
4589336,2015-03-28
4589336,2015-03-29
4589336,2015-04-04
4589336,2015-04-06
4589336,2015-04-12
4589336,2015-04-19
4589336,2015-04-20
4589336,2015-04-22
4589336,2015-04-23
4589336,2015-04-25
4589336,2015-04-26
4589336,2015-04-27
4589336,2015-05-02
4589336,2015-05-06
4589336,2015-05-08
4589336,2015-05-09
4589336,2015-05-10
4589336,2015-05-12
4589336,2015-05-16
4589336,2015-05-17
4589336,2015-05-21
4589336,2015-05-23
4589336,2015-05-25
4589336,2015-06-06
4589336,2015-06-07
4589336,2015-06-18
4589336,2015-06-19
4589336,2015-06-21
4589336,2015-06-23
4589336,2015-06-30
4589336,2015-08-01
4589336,2015-08-02
4589336,2015-08-03
4589336,2015-08-07
4589336,2015-08-13
4589336,2015-08-14
4589336,2015-08-15
4589336,2015-08-17
4589336,2015-08-18
4589336,2015-08-19
4589336,2015-08-22
4589336,2015-08-23
4589336,2015-08-26
4589336,2015-08-29
4589336,2015-08-30
4589336,2015-09-02
4589336,2015-09-06
4589336,2015-09-08
4589336,2015-09-13
4589336,2015-09-14
4589336,2015-09-22
4589336,2015-09-23
4589336,2015-09-29
4589336,2015-10-01
4589336,2015-10-04
4589336,2015-10-06
4589336,2015-10-10
4589336,2015-10-11
4589336,2015-10-18
4589336,2015-10-20
4589336,2015-10-24
4589336,2015-11-01
4589336,2015-11-04
4589336,2015-11-15
4589336,2015-11-27
4589336,2015-12-01
4589336,2015-12-10
4589336,2015-12-13
4589336,2015-12-17
4589336,2015-12-24
4589336,2015-12-27
4589336,2015-12-31
4589336,2016-01-02
4589336,2016-01-12
4589336,2016-01-13
4589336,2016-01-29
4589336,2016-01-31
4589336,2016-02-05
4589336,2016-02-10
4589336,2016-02-12
4589336,2016-02-14
4589336,2016-02-21
4589336,2016-02-23
4589336,2016-02-24
4589336,2016-03-05
4589336,2016-03-06
4589336,2016-03-10
4589336,2016-03-18
4589336,2016-03-22
4589336,2016-03-25
4589336,2016-03-27
4589336,2016-04-01
4589336,2016-04-04
4589336,2016-04-05
4589336,2016-04-06
4589336,2016-04-10
4589336,2016-04-20
4589336,2016-04-21
4589336,2016-04-23
4589336,2016-04-26
4589336,2016-05-05
4589336,2016-05-08
4589336,2016-05-10
4589336,2016-05-14
4589336,2016-05-15
4589336,2016-05-16
4589336,2016-05-22
4589336,2016-05-25
4589336,2016-05-26
4589336,2016-05-27
4589336,2016-06-12
4589336,2016-06-16
4589336,2016-06-17
4589336,2016-06-20
4589336,2016-06-26
4589336,2016-06-26
4589336,2016-07-01
4589336,2016-07-04
4589336,2016-07-05
4589336,2016-07-07
4589336,2016-07-10
4589336,2016-07-11
4589336,2016-07-12
4589336,2016-07-16
4589336,2016-07-18
4589336,2016-07-19
4589336,2016-07-22
4589336,2016-07-22
4589336,2016-07-24
4589336,2016-07-24
4589336,2016-07-25
4589336,2016-08-03
4589336,2016-08-04
4589336,2016-08-06
4589336,2016-08-06
4589336,2016-08-07
4589336,2016-08-09
4589336,2016-08-11
4589336,2016-08-11
4589336,2016-08-13
4589336,2016-08-18
4589336,2016-08-19
4589336,2016-08-29
4589336,2016-08-30
4589336,2016-09-03
4589336,2016-09-10
4589336,2016-09-19
4589336,2016-09-20
4589336,2016-09-24
4589336,2016-09-25
4589336,2016-09-30
4589336,2016-10-02
4589336,2016-10-03
4589336,2016-10-06
4589336,2016-10-10
4589336,2016-10-15
4589336,2016-10-18
4589336,2016-10-20
4589336,2016-10-26
4589336,2016-10-29
4589336,2016-10-31
4589336,2016-11-04
4589336,2016-11-12
4589336,2016-12-09
4589336,2017-01-03
4589336,2017-01-21
4589336,2017-01-22
4589336,2017-01-26
4589336,2017-01-27
4589336,2017-01-29
4589336,2017-02-03
4589336,2017-02-10
4589336,2017-02-12
4589336,2017-02-15
4589336,2017-02-17
4589336,2017-02-22
4589336,2017-02-23
4589336,2017-02-26
4589336,2017-02-27
4589336,2017-03-01
4589336,2017-03-02
4589336,2017-03-03
4589336,2017-03-05
4589336,2017-03-06
